strategy_type,period,liquid_stock,illiquid_stock,quarterly_return,cumulative_return,selection_based_on
flood_capacity,2020Q2,,,0.0,0.0,N/A (baseline)
flood_capacity,2020Q3,PC1,SHP,11.080378784927214,11.080378784927225,2020Q2
flood_capacity,2020Q4,PC1,TMP,12.414392233557326,24.870332701809296,2020Q3
flood_capacity,2021Q1,HDG,VSH,9.926918554707044,37.26610892810962,2020Q4
flood_capacity,2021Q2,TTA,SHP,-2.2278878553547155,34.2079739577823,2021Q1
flood_capacity,2021Q3,GEG,TMP,13.509151375740425,52.3383323180534,2021Q2
flood_capacity,2021Q4,HDG,TMP,26.465711431463312,92.65575574885301,2021Q3
flood_capacity,2022Q1,GEG,TMP,14.755094482106623,121.0822945348128,2021Q4
flood_capacity,2022Q2,HDG,TMP,-11.749388642546355,95.10647653005864,2022Q1
flood_capacity,2022Q3,HDG,AVC,2.046554850014637,99.09943758817722,2022Q2
flood_capacity,2022Q4,REE,SBA,-5.631173407856877,87.8878030035192,2022Q3
flood_capacity,2023Q1,HDG,AVC,-0.8627774245390851,86.26674945574236,2022Q4
flood_capacity,2023Q2,GEG,DRL,9.142802886987301,103.29675120247938,2023Q1
flood_capacity,2023Q3,GEG,S4A,4.565996786932558,112.57927433032289,2023Q2
flood_capacity,2023Q4,PC1,TMP,18.45124045367095,151.80278739167957,2023Q3
flood_capacity,2024Q1,PC1,VPD,5.962251962517156,166.81590402461293,2023Q4
flood_capacity,2024Q2,HDG,TBC,9.159790033512671,191.25568060928612,2024Q1
flood_capacity,2024Q3,HDG,NED,-0.35559376343245463,190.21999357339675,2024Q2
flood_capacity,2024Q4,TTA,AVC,15.58034167379575,235.43726017780008,2024Q3
flood_capacity,2025Q1,TTA,TBC,-6.213984327908384,214.59324140038635,2024Q4
flood_capacity,2025Q2,REE,DRL,5.2306865296964595,231.04862770165178,2025Q1
flood_capacity,2025Q3,GEG,VPD,0.4643962848297267,232.58600522967802,2025Q2
flood_level,2020Q2,,,0.0,0.0,N/A (baseline)
flood_level,2020Q3,REE,SHP,13.225247708692589,13.225247708692578,2020Q2
flood_level,2020Q4,PC1,NED,7.932963763847428,22.207365580949645,2020Q3
flood_level,2021Q1,HDG,VPD,7.33832836257482,31.175343350531982,2020Q4
flood_level,2021Q2,REE,SBA,4.847611347418002,37.53421417980689,2021Q1
flood_level,2021Q3,GEG,DRL,10.282288029513387,51.67587822090247,2021Q2
flood_level,2021Q4,HDG,TMP,26.465711431463312,91.81797846198421,2021Q3
flood_level,2022Q1,GEG,TMP,14.755094482106623,120.12090241771686,2021Q4
flood_level,2022Q2,PC1,TMP,-10.21965606070825,97.62530327289898,2022Q1
flood_level,2022Q3,HDG,NED,-6.777476919061753,84.23129395735245,2022Q2
flood_level,2022Q4,TTA,AVC,-5.804460492877578,73.5376612840808,2022Q3
flood_level,2023Q1,HDG,VPD,7.599435900389128,86.72554461639889,2022Q4
flood_level,2023Q2,REE,AVC,20.96709919496458,125.8764747784571,2023Q1
flood_level,2023Q3,GEG,S4A,4.565996786932558,136.189987359278,2023Q2
flood_level,2023Q4,GEG,GHC,-6.653214003214263,120.47576204610056,2023Q3
flood_level,2024Q1,PC1,NED,33.768763726342414,194.9277012053012,2023Q4
flood_level,2024Q2,HDG,HNA,12.30667132736306,231.22348404598495,2024Q1
flood_level,2024Q3,PC1,SHP,0.7124195968721936,233.58318505577134,2024Q2
flood_level,2024Q4,HDG,TBC,5.478831601177026,251.85964601481982,2024Q3
flood_level,2025Q1,REE,TBC,0.08769999467115319,252.16822690562478,2024Q4
flood_level,2025Q2,GEG,TBC,5.445091376658739,271.34410866019493,2025Q1
flood_level,2025Q3,PC1,SBA,7.105206705280254,297.7288751683823,2025Q2
